일자|시간|구분,공급량
2019-01-22 15 C,205.07243144793793
2019-01-22 16 C,196.3565577156427
2019-01-22 17 C,192.533818552852
2019-01-22 18 C,205.74655883855954
2019-01-22 19 C,234.25093430653706
2019-01-22 20 C,233.39558243984254
2019-01-22 21 C,252.3040279667857
2019-01-22 22 C,262.160539969815
2019-01-22 23 C,235.48842148087704
2019-01-22 24 C,232.57487679171095
2019-01-23 01 C,233.56741532843992
2019-01-23 02 C,227.69140039682847
2019-01-23 03 C,212.71778228049243
2019-01-23 04 C,205.169809216289
2019-01-23 05 C,203.71910224588677
2019-01-23 06 C,214.23317038425628
2019-01-23 07 C,239.4142747371312
2019-01-23 08 C,248.97351696478964
2019-01-23 09 C,256.69190258900795
2019-01-23 10 C,249.62760796993817
2019-01-23 11 C,248.67463595725576
2019-01-23 12 C,238.1036172322059
2019-01-23 13 C,204.08733276182485
2019-01-23 14 C,201.25351701336945
2019-01-23 15 C,186.30601320452266
2019-01-23 16 C,185.86349229636048
2019-01-23 17 C,198.62494071005366
2019-01-23 18 C,214.0072334946922
2019-01-23 19 C,246.89246556204077
2019-01-23 20 C,254.19369395826445
2019-01-23 21 C,274.7267966466022
2019-01-23 22 C,290.8884179732018
2019-01-23 23 C,276.82985589107665
2019-01-23 24 C,259.3539756809208
2019-01-24 01 C,232.20258682500625
2019-01-24 02 C,222.9562756008106
2019-01-24 03 C,211.23816742855024
2019-01-24 04 C,219.31531120461787
2019-01-24 05 C,221.90949045183106
2019-01-24 06 C,239.24578141320353
2019-01-24 07 C,264.85800591895764
2019-01-24 08 C,259.13251607593094
2019-01-24 09 C,248.6863383939408
2019-01-24 10 C,239.02656239706403
2019-01-24 11 C,236.77444535919085
2019-01-24 12 C,224.49756432831794
2019-01-24 13 C,202.6071255433218
2019-01-24 14 C,204.93173780968766
2019-01-24 15 C,189.24727587087486
2019-01-24 16 C,187.53251345704496
2019-01-24 17 C,190.4019733655773
2019-01-24 18 C,229.77007174713117
2019-01-24 19 C,267.6386349809773
2019-01-24 20 C,280.5489915813284
2019-01-24 21 C,269.2678560252876
2019-01-24 22 C,272.12872572371845
2019-01-24 23 C,254.0815960477794
2019-01-24 24 C,256.3317079687148
2019-01-25 01 C,337.14963369553
2019-01-25 02 C,317.8588119528634
2019-01-25 03 C,312.35853794151313
2019-01-25 04 C,291.1157033877769
2019-01-25 05 C,305.9144442730873
2019-01-25 06 C,258.770596200833
2019-01-25 07 C,314.3516048823155
2019-01-25 08 C,299.90773090341753
2019-01-25 09 C,287.63088726293586
2019-01-25 10 C,247.41144317449655
2019-01-25 11 C,252.98684137301674
2019-01-25 12 C,248.73158380023156
2019-01-25 13 C,224.8061587588912
2019-01-25 14 C,216.70827034733432
2019-01-25 15 C,200.15325098626977
2019-01-25 16 C,186.62869797090661
2019-01-25 17 C,215.33727140144347
2019-01-25 18 C,241.1763379576498
2019-01-25 19 C,270.6816182103464
2019-01-25 20 C,286.7713558702841
2019-01-25 21 C,278.50747637909285
2019-01-25 22 C,277.46288324410096
2019-01-25 23 C,260.2799663414136
2019-01-25 24 C,259.7599136947922
2019-01-26 01 C,241.8503346787853
2019-01-26 02 C,217.2162540597776
2019-01-26 03 C,247.79389786199013
2019-01-26 04 C,201.9728429440281
2019-01-26 05 C,201.13093265632892
2019-01-26 06 C,221.74452411081373
2019-01-26 07 C,214.26507749555353
2019-01-26 08 C,212.929764056345
2019-01-26 09 C,204.21489679460197
2019-01-26 10 C,202.36280238637127
2019-01-26 11 C,201.34959480703836
2019-01-26 12 C,188.8278962671922
2019-01-26 13 C,172.53139407667018
2019-01-26 14 C,166.15698671870112
2019-01-26 15 C,151.80287023227052
2019-01-26 16 C,151.94131889008762
2019-01-26 17 C,154.5536434101944
2019-01-26 18 C,170.1916109201521
2019-01-26 19 C,202.1009128534541
2019-01-26 20 C,203.47051575090163
2019-01-26 21 C,201.44482998926716
2019-01-26 22 C,210.07975981875174
2019-01-26 23 C,195.82848129508042
2019-01-26 24 C,197.80778564057096
2019-01-27 01 C,213.22359755739998
2019-01-27 02 C,194.647136530557
2019-01-27 03 C,205.17617047674273
2019-01-27 04 C,206.4588808623395
2019-01-27 05 C,221.2519347124287
2019-01-27 06 C,218.29389503286743
2019-01-27 07 C,217.92872160553586
2019-01-27 08 C,204.44696149920318
2019-01-27 09 C,196.82671811639398
2019-01-27 10 C,227.74017284636966
2019-01-27 11 C,231.15486657684053
2019-01-27 12 C,215.15417983851384
2019-01-27 13 C,190.9509893713185
2019-01-27 14 C,186.04053512070834
2019-01-27 15 C,174.39470205172424
2019-01-27 16 C,170.794830722907
2019-01-27 17 C,185.36838543656071
2019-01-27 18 C,221.17617264355854
2019-01-27 19 C,236.69419289635894
2019-01-27 20 C,255.94626474696733
2019-01-27 21 C,242.23829212045754
2019-01-27 22 C,232.7060450075506
2019-01-27 23 C,203.3174033248879
2019-01-27 24 C,222.34429252492245
2019-01-28 01 C,241.73644290045914
2019-01-28 02 C,204.57483474309365
2019-01-28 03 C,195.2955132000952
2019-01-28 04 C,208.8756773067797
2019-01-28 05 C,236.22023585891816
2019-01-28 06 C,260.86532472325393
2019-01-28 07 C,322.7590792531539
2019-01-28 08 C,324.14381323265417
2019-01-28 09 C,280.0961063820655
2019-01-28 10 C,232.6495043455494
2019-01-28 11 C,212.61138324394196
2019-01-28 12 C,194.60639276555753
2019-01-28 13 C,173.65521396331368
2019-01-28 14 C,157.21880732665073
2019-01-28 15 C,155.58827368086187
2019-01-28 16 C,159.75757601240855
2019-01-28 17 C,174.23257195818292
2019-01-28 18 C,200.6503468480776
2019-01-28 19 C,234.3532261903973
2019-01-28 20 C,257.57031107909376
2019-01-28 21 C,254.64456510205068
2019-01-28 22 C,262.24158133333725
2019-01-28 23 C,237.430955646347
2019-01-28 24 C,230.4245525479968
2019-01-29 01 C,205.3403148041457
2019-01-29 02 C,197.88573576976782
2019-01-29 03 C,188.9458026578255
2019-01-29 04 C,192.05007097008
2019-01-29 05 C,248.0563074907965
2019-01-29 06 C,213.0502710901983
2019-01-29 07 C,264.3211252136555
2019-01-29 08 C,240.3097780402893
2019-01-29 09 C,224.9421340315707
2019-01-29 10 C,222.33346913968532
2019-01-29 11 C,229.80985627993832
2019-01-29 12 C,216.38172435454408
2019-01-29 13 C,193.0502975240611
2019-01-29 14 C,190.47356540428044
2019-01-29 15 C,177.53644834999014
2019-01-29 16 C,170.216376579362
2019-01-29 17 C,179.81499675913543
2019-01-29 18 C,187.99756154243184
2019-01-29 19 C,217.12758404448869
2019-01-29 20 C,223.24641256211044
2019-01-29 21 C,234.87815546994884
2019-01-29 22 C,241.79793058301334
2019-01-29 23 C,227.39475121347337
2019-01-29 24 C,219.54764652950726
2019-01-30 01 C,209.24383841902417
2019-01-30 02 C,186.31017126871885
2019-01-30 03 C,196.80583775473892
2019-01-30 04 C,208.1910768669674
2019-01-30 05 C,201.46809017642886
2019-01-30 06 C,200.16378495750078
2019-01-30 07 C,213.7892322911861
2019-01-30 08 C,225.1486217142493
2019-01-30 09 C,234.43731112924797
2019-01-30 10 C,217.23573742370044
2019-01-30 11 C,212.3375510336524
2019-01-30 12 C,200.7577046670771
2019-01-30 13 C,180.56967981742375
2019-01-30 14 C,180.80118297376046
2019-01-30 15 C,165.98620235338942
2019-01-30 16 C,164.56215205549063
2019-01-30 17 C,172.65828485427687
2019-01-30 18 C,174.90604405261828
2019-01-30 19 C,209.56041650398404
2019-01-30 20 C,213.87732955153444
2019-01-30 21 C,227.8334813197024
2019-01-30 22 C,229.52726218100597
2019-01-30 23 C,217.54817508988523
2019-01-30 24 C,233.54254049510806
2019-01-31 01 C,199.2454439148173
2019-01-31 02 C,179.9288062068182
2019-01-31 03 C,171.84843099739183
2019-01-31 04 C,159.5558926064102
2019-01-31 05 C,172.98218941929954
2019-01-31 06 C,174.2823763635971
2019-01-31 07 C,187.83673401605665
2019-01-31 08 C,203.62680075375104
2019-01-31 09 C,224.32696233224092
2019-01-31 10 C,214.19819197050194
2019-01-31 11 C,219.78746721505067
2019-01-31 12 C,196.17666978694993
2019-01-31 13 C,174.75357346282271
2019-01-31 14 C,182.78703303783126
2019-01-31 15 C,172.8334301689821
2019-01-31 16 C,162.50327022891852
2019-01-31 17 C,169.59646897143497
2019-01-31 18 C,201.1310917807243
2019-01-31 19 C,232.34179547809973
2019-01-31 20 C,237.45196744137866
2019-01-31 21 C,250.86959061813877
2019-01-31 22 C,242.42703517343776
2019-01-31 23 C,226.3597350514962
2019-01-31 24 C,226.450267259954
2019-02-01 01 C,235.38130204215642
2019-02-01 02 C,215.9906259649267
2019-02-01 03 C,193.71066989738702
2019-02-01 04 C,203.2949107904186
2019-02-01 05 C,203.14266900957045
2019-02-01 06 C,214.19134828442316
2019-02-01 07 C,237.89823056317508
2019-02-01 08 C,255.10092152435027
2019-02-01 09 C,251.24659566384176
2019-02-01 10 C,228.6639989461321
2019-02-01 11 C,218.32902139932912
2019-02-01 12 C,190.70209375717445
2019-02-01 13 C,186.19539854232508
2019-02-01 14 C,193.55320560394588
2019-02-01 15 C,181.8822079412263
2019-02-01 16 C,186.3655693275886
2019-02-01 17 C,177.559234030919
2019-02-01 18 C,180.18432528557742
2019-02-01 19 C,183.12494154028573
2019-02-01 20 C,190.39214518388394
2019-02-01 21 C,175.32146001127091
2019-02-01 22 C,180.68156402301784
2019-02-01 23 C,168.13407172703074
2019-02-01 24 C,162.12715667254895
2019-02-02 01 C,219.10744498375297
2019-02-02 02 C,192.98811385625683
2019-02-02 03 C,208.95685305416177
2019-02-02 04 C,180.7363481754377
2019-02-02 05 C,177.08253930126293
2019-02-02 06 C,196.9629326636707
2019-02-02 07 C,198.199887957241
2019-02-02 08 C,201.07824385504333
2019-02-02 09 C,211.6786634341721
2019-02-02 10 C,201.6661692664375
2019-02-02 11 C,196.67339935023332
2019-02-02 12 C,151.1598867970336
2019-02-02 13 C,151.08058714859965
2019-02-02 14 C,144.9773322131155
2019-02-02 15 C,134.53571645133857
2019-02-02 16 C,133.45451236417148
2019-02-02 17 C,128.50122069016206
2019-02-02 18 C,154.1684534830629
2019-02-02 19 C,158.9838468499054
2019-02-02 20 C,151.27345640905054
2019-02-02 21 C,143.07660846473763
2019-02-02 22 C,136.3228845264707
2019-02-02 23 C,130.7240679815669
2019-02-02 24 C,143.09678078268038
2019-02-03 01 C,215.43905849366334
2019-02-03 02 C,198.60443274051815
2019-02-03 03 C,182.37123801661346
2019-02-03 04 C,211.43286500844795
2019-02-03 05 C,207.66814251490268
2019-02-03 06 C,202.14846593647576
2019-02-03 07 C,194.46910101935262
2019-02-03 08 C,202.81633224872726
2019-02-03 09 C,218.6715135191213
2019-02-03 10 C,229.78388134781554
2019-02-03 11 C,219.11958925874987
2019-02-03 12 C,189.3076974110938
2019-02-03 13 C,174.27796785735305
2019-02-03 14 C,178.5775856503225
2019-02-03 15 C,163.9081141412424
2019-02-03 16 C,162.3540986816795
2019-02-03 17 C,175.88250276866935
2019-02-03 18 C,205.172766079752
2019-02-03 19 C,223.9899927423155
2019-02-03 20 C,202.18660088388583
2019-02-03 21 C,208.4848076874141
2019-02-03 22 C,221.27193307728282
2019-02-03 23 C,193.7475569093226
2019-02-03 24 C,160.9991173512589
2019-02-04 01 C,196.20216951091584
2019-02-04 02 C,165.79786536478966
2019-02-04 03 C,154.74159359907176
2019-02-04 04 C,188.09639261546752
2019-02-04 05 C,194.30945585662084
2019-02-04 06 C,202.82683217927206
2019-02-04 07 C,239.88751571024886
2019-02-04 08 C,220.31792665631784
2019-02-04 09 C,236.3144230918784
2019-02-04 10 C,210.0900221327573
2019-02-04 11 C,203.5558842628767
2019-02-04 12 C,158.34744670774964
2019-02-04 13 C,160.98726799541456
2019-02-04 14 C,151.72172448722418
2019-02-04 15 C,145.06606210950113
2019-02-04 16 C,136.89002799008838
2019-02-04 17 C,129.42780632198188
2019-02-04 18 C,148.9162169186753
2019-02-04 19 C,168.50867494289858
2019-02-04 20 C,169.32135441602114
2019-02-04 21 C,177.39353591001907
2019-02-04 22 C,178.14318828813748
2019-02-04 23 C,155.95759453621034
2019-02-04 24 C,172.62479751370606
2019-02-05 01 C,216.04684671481604
2019-02-05 02 C,197.91913956528205
2019-02-05 03 C,187.9945500101078
2019-02-05 04 C,211.2752621725261
2019-02-05 05 C,214.04473630922564
2019-02-05 06 C,227.3460684350861
2019-02-05 07 C,237.95129621549623
2019-02-05 08 C,249.85325730425134
2019-02-05 09 C,258.2445156662394
2019-02-05 10 C,238.59138953640368
2019-02-05 11 C,224.864365053941
2019-02-05 12 C,196.62241325248374
2019-02-05 13 C,193.49449620402365
2019-02-05 14 C,171.22017488281733
2019-02-05 15 C,164.4642645859512
2019-02-05 16 C,166.54268249313586
2019-02-05 17 C,166.77214173974292
2019-02-05 18 C,184.09811282062017
2019-02-05 19 C,190.49641010421226
2019-02-05 20 C,224.80005311949265
2019-02-05 21 C,234.00619051267725
2019-02-05 22 C,217.06415303506571
2019-02-05 23 C,199.54475767521558
2019-02-05 24 C,159.41140788955525
2019-02-06 01 C,212.784450792096
2019-02-06 02 C,196.38133903614735
2019-02-06 03 C,191.1539323820863
2019-02-06 04 C,187.9436724452223
2019-02-06 05 C,196.5363862679179
2019-02-06 06 C,204.64978817537394
2019-02-06 07 C,239.12245573385403
2019-02-06 08 C,261.4807747810533
2019-02-06 09 C,260.8132486232871
2019-02-06 10 C,241.43486577882302
2019-02-06 11 C,232.06909312447712
2019-02-06 12 C,201.04525598275345
2019-02-06 13 C,206.93888646100254
2019-02-06 14 C,203.43576814762056
2019-02-06 15 C,186.1146595162935
2019-02-06 16 C,192.49736178289314
2019-02-06 17 C,180.95190454994244
2019-02-06 18 C,197.98723768787454
2019-02-06 19 C,200.673231687666
2019-02-06 20 C,205.31647012383723
2019-02-06 21 C,210.12376396106936
2019-02-06 22 C,220.4359299291796
2019-02-06 23 C,208.0293596607322
2019-02-06 24 C,199.007122265385
2019-02-07 01 C,209.87602134714814
2019-02-07 02 C,191.94828360130666
2019-02-07 03 C,195.06178689442888
2019-02-07 04 C,231.6015743061257
2019-02-07 05 C,248.62684049886266
2019-02-07 06 C,216.14489873261297
2019-02-07 07 C,248.6508843181186
2019-02-07 08 C,272.2765629675891
2019-02-07 09 C,288.8621213435362
2019-02-07 10 C,260.6227886275373
2019-02-07 11 C,251.01776471319576
2019-02-07 12 C,195.06775172166772
2019-02-07 13 C,195.63009577658326
2019-02-07 14 C,200.87200471738228
2019-02-07 15 C,185.21946858635707
2019-02-07 16 C,180.16042984877222
2019-02-07 17 C,173.28788292262985
2019-02-07 18 C,195.28278331526747
2019-02-07 19 C,217.22726135110108
2019-02-07 20 C,200.00678878872415
2019-02-07 21 C,201.5756389141608
2019-02-07 22 C,193.92791051550626
2019-02-07 23 C,194.20499701623703
2019-02-07 24 C,188.54304404778108
2019-02-08 01 C,214.19452808498804
2019-02-08 02 C,196.68785589387525
2019-02-08 03 C,186.48067115522076
2019-02-08 04 C,193.9240061839439
2019-02-08 05 C,199.49028320056118
2019-02-08 06 C,226.57556365725574
2019-02-08 07 C,243.17300738236585
2019-02-08 08 C,264.72689524672825
2019-02-08 09 C,263.50411768512186
2019-02-08 10 C,237.82212473409143
2019-02-08 11 C,227.609413853122
2019-02-08 12 C,173.29352975612247
2019-02-08 13 C,193.89110288830082
2019-02-08 14 C,199.25175958883904
2019-02-08 15 C,182.60109353803773
2019-02-08 16 C,162.67770498602752
2019-02-08 17 C,165.40474703515255
2019-02-08 18 C,180.17991846695108
2019-02-08 19 C,197.23744675882833
2019-02-08 20 C,197.00996620339288
2019-02-08 21 C,192.83796519985955
2019-02-08 22 C,194.13346328603686
2019-02-08 23 C,181.18909223824016
2019-02-08 24 C,174.2633866671974
2019-02-09 01 C,232.50598384555337
2019-02-09 02 C,215.57747465836542
2019-02-09 03 C,186.40365072622478
2019-02-09 04 C,215.83661596889166
2019-02-09 05 C,216.33319824901412
2019-02-09 06 C,225.47170332926635
2019-02-09 07 C,221.593332254218
2019-02-09 08 C,229.8186510242725
2019-02-09 09 C,255.18212553738374
2019-02-09 10 C,253.91221665454623
2019-02-09 11 C,247.87774306780776
2019-02-09 12 C,203.1397432099205
2019-02-09 13 C,195.3200803002437
2019-02-09 14 C,193.2024021934711
2019-02-09 15 C,174.04951699080655
2019-02-09 16 C,178.02377868708444
2019-02-09 17 C,169.63858263119764
2019-02-09 18 C,200.59620288466974
2019-02-09 19 C,214.65098506973456
2019-02-09 20 C,203.02456043577072
2019-02-09 21 C,197.2006882594086
2019-02-09 22 C,181.77414675707868
2019-02-09 23 C,158.9215629921775
2019-02-09 24 C,160.8297086113143
2019-02-10 01 C,205.76132829930995
2019-02-10 02 C,182.69834905852395
2019-02-10 03 C,188.1914264202553
2019-02-10 04 C,208.57117954572485
2019-02-10 05 C,212.7545956699344
2019-02-10 06 C,213.53947716443088
2019-02-10 07 C,224.7879860359205
2019-02-10 08 C,222.25847898557694
2019-02-10 09 C,210.30693268276778
2019-02-10 10 C,235.7417630992867
2019-02-10 11 C,245.50362665262003
2019-02-10 12 C,224.71432316098773
2019-02-10 13 C,199.2309234836866
2019-02-10 14 C,183.7800074568721
2019-02-10 15 C,171.23820114961492
2019-02-10 16 C,169.85954914204783
2019-02-10 17 C,167.32473970881784
2019-02-10 18 C,210.35751790157542
2019-02-10 19 C,199.24263401862163
2019-02-10 20 C,207.27817349296856
2019-02-10 21 C,206.9698158187662
2019-02-10 22 C,191.24409664584422
2019-02-10 23 C,175.05922027495777
2019-02-10 24 C,168.6536450535938
2019-02-11 01 C,225.21264126252038
2019-02-11 02 C,196.27707948699958
2019-02-11 03 C,185.75123773849043
2019-02-11 04 C,213.54808444631547
2019-02-11 05 C,203.14077089632497
2019-02-11 06 C,211.27299344269272
2019-02-11 07 C,269.55109566885744
2019-02-11 08 C,278.2160719874066
2019-02-11 09 C,294.4346230856593
2019-02-11 10 C,232.6560517676287
2019-02-11 11 C,201.91030653030478
2019-02-11 12 C,165.87179450185786
2019-02-11 13 C,166.77906926858054
2019-02-11 14 C,166.6339993365552
2019-02-11 15 C,156.21089587287136
2019-02-11 16 C,148.35749150318983
2019-02-11 17 C,141.99783300067938
2019-02-11 18 C,156.12267532695327
2019-02-11 19 C,177.26761568174229
2019-02-11 20 C,204.49808205690022
2019-02-11 21 C,208.5700914649996
2019-02-11 22 C,202.08964984137046
2019-02-11 23 C,182.27357227304694
2019-02-11 24 C,175.60987445585397
2019-02-12 01 C,186.03844698867465
2019-02-12 02 C,173.8914884613664
2019-02-12 03 C,187.70550077133464
2019-02-12 04 C,196.79967316445905
2019-02-12 05 C,176.07339431405455
2019-02-12 06 C,212.23864669408673
2019-02-12 07 C,260.03646129045393
2019-02-12 08 C,254.43707285584176
2019-02-12 09 C,257.0598509301811
2019-02-12 10 C,211.0415602867954
2019-02-12 11 C,203.29952258291056
2019-02-12 12 C,161.89788558400872
2019-02-12 13 C,160.1562148276843
2019-02-12 14 C,165.09514840663624
2019-02-12 15 C,166.01827358997215
2019-02-12 16 C,168.83552934781778
2019-02-12 17 C,160.9424646762245
2019-02-12 18 C,181.72786148353723
2019-02-12 19 C,206.73745446664506
2019-02-12 20 C,213.05328923033593
2019-02-12 21 C,223.1295195407421
2019-02-12 22 C,229.45859619901387
2019-02-12 23 C,198.19740141641765
2019-02-12 24 C,204.85485350199838
2019-02-13 01 C,214.53206608440792
2019-02-13 02 C,195.72590551312373
2019-02-13 03 C,199.51853186410756
2019-02-13 04 C,206.57959156903254
2019-02-13 05 C,231.04571974327723
2019-02-13 06 C,232.02036944860288
2019-02-13 07 C,233.15879443060888
2019-02-13 08 C,248.05033290450888
2019-02-13 09 C,257.8548327488794
2019-02-13 10 C,242.07595188521853
2019-02-13 11 C,233.9917084149322
2019-02-13 12 C,178.28195706560473
2019-02-13 13 C,170.73837133479637
2019-02-13 14 C,178.96687930440723
2019-02-13 15 C,164.751809502026
2019-02-13 16 C,169.58628076281605
2019-02-13 17 C,170.14899493211274
2019-02-13 18 C,188.05643868109723
2019-02-13 19 C,201.20357515403074
2019-02-13 20 C,210.59447177650168
2019-02-13 21 C,210.3406708334005
2019-02-13 22 C,222.59934674174815
2019-02-13 23 C,211.20998336689425
2019-02-13 24 C,206.9740780632611
2019-02-14 01 C,208.31517634368333
2019-02-14 02 C,186.6478502542975
2019-02-14 03 C,195.45644819406212
2019-02-14 04 C,210.30713936792606
2019-02-14 05 C,227.6171869879371
2019-02-14 06 C,221.91844828076754
2019-02-14 07 C,258.3383695993916
2019-02-14 08 C,262.1418374470761
2019-02-14 09 C,252.42592185325597
2019-02-14 10 C,234.51281908620004
2019-02-14 11 C,221.90140010534583
2019-02-14 12 C,173.4496092646477
2019-02-14 13 C,172.66704057255865
2019-02-14 14 C,177.0984898244184
2019-02-14 15 C,162.46008412513604
2019-02-14 16 C,156.71789695521935
2019-02-14 17 C,154.6304130484677
2019-02-14 18 C,173.7948581978424
2019-02-14 19 C,182.52578061468614
2019-02-14 20 C,185.68512417661887
2019-02-14 21 C,189.62354397803463
2019-02-14 22 C,229.5500984201212
2019-02-14 23 C,199.91174106409582
2019-02-14 24 C,182.88753982586675
2019-02-15 01 C,237.5961568847224
2019-02-15 02 C,212.33353957352287
2019-02-15 03 C,210.44271523962416
2019-02-15 04 C,214.93293936690893
2019-02-15 05 C,254.4486921157261
