일자|시간|구분,공급량
2019-02-18 07 B,1970.2901015053012
2019-02-18 08 B,2412.4179947120606
2019-02-18 09 B,2397.520349665254
2019-02-18 10 B,2272.321883484122
2019-02-18 11 B,2147.400119911073
2019-02-18 12 B,1946.8510628717713
2019-02-18 13 B,1795.1934468858003
2019-02-18 14 B,1694.578526102266
2019-02-18 15 B,1590.6320606846598
2019-02-18 16 B,1557.5470089034693
2019-02-18 17 B,1590.1183917573298
2019-02-18 18 B,1769.9028817772498
2019-02-18 19 B,2132.912666373345
2019-02-18 20 B,2208.634510276686
2019-02-18 21 B,2229.111301047489
2019-02-18 22 B,2184.5734138288703
2019-02-18 23 B,2065.15601031459
2019-02-18 24 B,1927.306225243547
2019-02-19 01 B,1670.4382391990118
2019-02-19 02 B,1401.6604471627943
2019-02-19 03 B,1299.2242819321834
2019-02-19 04 B,1319.9472100884648
2019-02-19 05 B,1513.479619421153
2019-02-19 06 B,1615.6339867813413
2019-02-19 07 B,1925.90153796784
2019-02-19 08 B,2373.1379896828357
2019-02-19 09 B,2403.4780568611277
2019-02-19 10 B,2212.1466444044645
2019-02-19 11 B,2108.6971934604917
2019-02-19 12 B,1876.7295476756726
2019-02-19 13 B,1734.4093005637765
2019-02-19 14 B,1631.952611791817
2019-02-19 15 B,1514.6767687950319
2019-02-19 16 B,1488.1450098055025
2019-02-19 17 B,1538.8542625973464
2019-02-19 18 B,1737.9813904242578
2019-02-19 19 B,2093.1708319197037
2019-02-19 20 B,2178.4381093605434
2019-02-19 21 B,2176.6550360960346
2019-02-19 22 B,2172.734168655751
2019-02-19 23 B,2030.9492745333428
2019-02-19 24 B,1925.6146638835526
2019-02-20 01 B,1677.4158203487575
2019-02-20 02 B,1401.006236926477
2019-02-20 03 B,1277.9316080013107
2019-02-20 04 B,1311.6566295177033
2019-02-20 05 B,1498.9385964898602
2019-02-20 06 B,1597.970954519942
2019-02-20 07 B,1906.3325248793462
2019-02-20 08 B,2351.7907178035175
2019-02-20 09 B,2343.3190023468155
2019-02-20 10 B,2191.4819402153635
2019-02-20 11 B,2061.412281393904
2019-02-20 12 B,1848.9118246579628
2019-02-20 13 B,1685.3661300989106
2019-02-20 14 B,1609.8908230616566
2019-02-20 15 B,1490.743991989741
2019-02-20 16 B,1462.223791563884
2019-02-20 17 B,1506.5623471190654
2019-02-20 18 B,1697.5359379145557
2019-02-20 19 B,2057.9282748526853
2019-02-20 20 B,2139.745630657529
2019-02-20 21 B,2123.1304257147513
2019-02-20 22 B,2098.487313445389
2019-02-20 23 B,1968.072403093473
2019-02-20 24 B,1856.312376159651
2019-02-21 01 B,1656.149331361391
2019-02-21 02 B,1405.8899548220772
2019-02-21 03 B,1269.0003345997227
2019-02-21 04 B,1289.414130392501
2019-02-21 05 B,1474.795920906809
2019-02-21 06 B,1594.9589216717613
2019-02-21 07 B,1897.1961065769312
2019-02-21 08 B,2343.3072079401118
2019-02-21 09 B,2357.7453986638566
2019-02-21 10 B,2197.6964174815334
2019-02-21 11 B,2084.75751911333
2019-02-21 12 B,1852.0606419510855
2019-02-21 13 B,1707.7713880949282
2019-02-21 14 B,1643.6574728901703
2019-02-21 15 B,1502.6918907746763
2019-02-21 16 B,1476.6990772940621
2019-02-21 17 B,1511.2556406312892
2019-02-21 18 B,1702.8283068171595
2019-02-21 19 B,2039.0578327985957
2019-02-21 20 B,2144.5787824492436
2019-02-21 21 B,2149.598430074926
2019-02-21 22 B,2123.0123601975783
2019-02-21 23 B,1989.031037191402
2019-02-21 24 B,1872.5144516235364
2019-02-22 01 B,1661.4651936273222
2019-02-22 02 B,1386.8731075970177
2019-02-22 03 B,1280.2168888222704
2019-02-22 04 B,1283.1876534313292
2019-02-22 05 B,1458.9191781615104
2019-02-22 06 B,1576.7929516121985
2019-02-22 07 B,1878.5360427295332
2019-02-22 08 B,2324.5304038621307
2019-02-22 09 B,2347.616274970756
2019-02-22 10 B,2184.6322704879167
2019-02-22 11 B,2059.2312382805317
2019-02-22 12 B,1821.1290702084432
2019-02-22 13 B,1692.0479688101252
2019-02-22 14 B,1585.9692277443332
2019-02-22 15 B,1429.2692125184603
2019-02-22 16 B,1403.2248539798998
2019-02-22 17 B,1464.347240630828
2019-02-22 18 B,1679.8469149137295
2019-02-22 19 B,1992.2383354631183
2019-02-22 20 B,2091.970129322283
2019-02-22 21 B,2106.1541096383817
2019-02-22 22 B,2055.4432657607204
2019-02-22 23 B,1925.4183786693593
2019-02-22 24 B,1832.3329469212767
2019-02-23 01 B,1672.7167008621386
2019-02-23 02 B,1417.8561483140838
2019-02-23 03 B,1302.9811346814365
2019-02-23 04 B,1303.8103693674818
2019-02-23 05 B,1423.2985935030106
2019-02-23 06 B,1477.701791831491
2019-02-23 07 B,1568.3205422574924
2019-02-23 08 B,1936.6634278366787
2019-02-23 09 B,2093.865671510052
2019-02-23 10 B,2076.837158156618
2019-02-23 11 B,2008.4958875034167
2019-02-23 12 B,1829.466099465929
2019-02-23 13 B,1695.53368653307
2019-02-23 14 B,1600.9249522353823
2019-02-23 15 B,1507.2307335502996
2019-02-23 16 B,1480.1932186342956
2019-02-23 17 B,1488.5852010914114
2019-02-23 18 B,1670.8076513919673
2019-02-23 19 B,1923.0653169245752
2019-02-23 20 B,1995.3119971896094
2019-02-23 21 B,1943.430938944362
2019-02-23 22 B,1899.9830915790494
2019-02-23 23 B,1810.7898643110836
2019-02-23 24 B,1735.8502409581029
2019-02-24 01 B,1639.973507567484
2019-02-24 02 B,1386.574336117495
2019-02-24 03 B,1282.056782230433
2019-02-24 04 B,1286.2592392154543
2019-02-24 05 B,1383.4444776503008
2019-02-24 06 B,1391.2351880588471
2019-02-24 07 B,1473.663996268076
2019-02-24 08 B,1740.8999096011648
2019-02-24 09 B,1957.3892878721767
2019-02-24 10 B,2005.7845072944751
2019-02-24 11 B,1954.1464977435246
2019-02-24 12 B,1783.2126766251613
2019-02-24 13 B,1686.5488313969831
2019-02-24 14 B,1614.4160030502353
2019-02-24 15 B,1509.8929446175275
2019-02-24 16 B,1533.7241404737179
2019-02-24 17 B,1570.5602107734585
2019-02-24 18 B,1738.1025201687696
2019-02-24 19 B,2032.339672861454
2019-02-24 20 B,2100.709757037167
2019-02-24 21 B,2095.3916851274116
2019-02-24 22 B,2002.9971129756805
2019-02-24 23 B,1888.5006178590431
2019-02-24 24 B,1753.728415670485
2019-02-25 01 B,1596.3672257025905
2019-02-25 02 B,1341.9745229101763
2019-02-25 03 B,1258.538519945067
2019-02-25 04 B,1288.0345701734002
2019-02-25 05 B,1494.6927765456055
2019-02-25 06 B,1609.1719099930015
2019-02-25 07 B,1970.2901015053012
2019-02-25 08 B,2412.4179947120606
2019-02-25 09 B,2397.520349665254
2019-02-25 10 B,2272.321883484122
2019-02-25 11 B,2147.400119911073
2019-02-25 12 B,1946.8510628717713
2019-02-25 13 B,1795.1934468858003
2019-02-25 14 B,1694.578526102266
2019-02-25 15 B,1590.6320606846598
2019-02-25 16 B,1557.5470089034693
2019-02-25 17 B,1590.1183917573298
2019-02-25 18 B,1769.9028817772498
2019-02-25 19 B,2132.912666373345
2019-02-25 20 B,2208.634510276686
2019-02-25 21 B,2229.111301047489
2019-02-25 22 B,2184.5734138288703
2019-02-25 23 B,2065.15601031459
2019-02-25 24 B,1927.306225243547
2019-02-26 01 B,1670.4382391990118
2019-02-26 02 B,1401.6604471627943
2019-02-26 03 B,1299.2242819321834
2019-02-26 04 B,1319.9472100884648
2019-02-26 05 B,1513.479619421153
2019-02-26 06 B,1615.6339867813413
2019-02-26 07 B,1925.90153796784
2019-02-26 08 B,2373.1379896828357
2019-02-26 09 B,2403.4780568611277
2019-02-26 10 B,2212.1466444044645
2019-02-26 11 B,2108.6971934604917
2019-02-26 12 B,1876.7295476756726
2019-02-26 13 B,1734.4093005637765
2019-02-26 14 B,1631.952611791817
2019-02-26 15 B,1514.6767687950319
2019-02-26 16 B,1488.1450098055025
2019-02-26 17 B,1538.8542625973464
2019-02-26 18 B,1737.9813904242578
2019-02-26 19 B,2093.1708319197037
2019-02-26 20 B,2178.4381093605434
2019-02-26 21 B,2176.6550360960346
2019-02-26 22 B,2172.734168655751
2019-02-26 23 B,2030.9492745333428
2019-02-26 24 B,1925.6146638835526
2019-02-27 01 B,1677.4158203487575
2019-02-27 02 B,1401.006236926477
2019-02-27 03 B,1277.9316080013107
2019-02-27 04 B,1311.6566295177033
2019-02-27 05 B,1498.9385964898602
2019-02-27 06 B,1597.970954519942
2019-02-27 07 B,1906.3325248793462
2019-02-27 08 B,2351.7907178035175
2019-02-27 09 B,2343.3190023468155
2019-02-27 10 B,2191.4819402153635
2019-02-27 11 B,2061.412281393904
2019-02-27 12 B,1848.9118246579628
2019-02-27 13 B,1685.3661300989106
2019-02-27 14 B,1609.8908230616566
2019-02-27 15 B,1490.743991989741
2019-02-27 16 B,1462.223791563884
2019-02-27 17 B,1506.5623471190654
2019-02-27 18 B,1697.5359379145557
2019-02-27 19 B,2057.9282748526853
2019-02-27 20 B,2139.745630657529
2019-02-27 21 B,2123.1304257147513
2019-02-27 22 B,2098.487313445389
2019-02-27 23 B,1968.072403093473
2019-02-27 24 B,1856.312376159651
2019-02-28 01 B,1656.149331361391
2019-02-28 02 B,1405.8899548220772
2019-02-28 03 B,1269.0003345997227
2019-02-28 04 B,1289.414130392501
2019-02-28 05 B,1474.795920906809
2019-02-28 06 B,1594.9589216717613
2019-02-28 07 B,1897.1961065769312
2019-02-28 08 B,2343.3072079401118
2019-02-28 09 B,2357.7453986638566
2019-02-28 10 B,2197.6964174815334
2019-02-28 11 B,2084.75751911333
2019-02-28 12 B,1852.0606419510855
2019-02-28 13 B,1707.7713880949282
2019-02-28 14 B,1643.6574728901703
2019-02-28 15 B,1502.6918907746763
2019-02-28 16 B,1476.6990772940621
2019-02-28 17 B,1511.2556406312892
2019-02-28 18 B,1702.8283068171595
2019-02-28 19 B,2039.0578327985957
2019-02-28 20 B,2144.5787824492436
2019-02-28 21 B,2149.598430074926
2019-02-28 22 B,2123.0123601975783
2019-02-28 23 B,1989.031037191402
2019-02-28 24 B,1872.5144516235364
2019-03-01 01 B,1192.7575904480368
2019-03-01 02 B,961.5498864860015
2019-03-01 03 B,846.894938187911
2019-03-01 04 B,851.2344183496532
2019-03-01 05 B,1050.199621461324
2019-03-01 06 B,1149.785804526727
2019-03-01 07 B,1441.872875943287
2019-03-01 08 B,1855.8228644200228
2019-03-01 09 B,1795.7197229698872
2019-03-01 10 B,1569.4725024167162
2019-03-01 11 B,1435.0696257092154
2019-03-01 12 B,1213.6873757078881
2019-03-01 13 B,1102.8599633835972
2019-03-01 14 B,1026.293229456601
2019-03-01 15 B,928.1460256684276
2019-03-01 16 B,896.1230829607944
2019-03-01 17 B,918.921773817938
2019-03-01 18 B,1111.6266976729305
2019-03-01 19 B,1411.451848533327
2019-03-01 20 B,1550.3172988186134
2019-03-01 21 B,1546.9230995435591
2019-03-01 22 B,1555.6289180205094
2019-03-01 23 B,1446.6210252338424
2019-03-01 24 B,1372.165358039455
2019-03-02 01 B,1180.7231786830775
2019-03-02 02 B,996.5236238338541
2019-03-02 03 B,875.2854637500278
2019-03-02 04 B,884.2436302689114
2019-03-02 05 B,981.3339841455046
2019-03-02 06 B,1048.7782999976698
2019-03-02 07 B,1126.2195695685573
2019-03-02 08 B,1434.3445710101041
2019-03-02 09 B,1493.8216689448823
2019-03-02 10 B,1416.72871533899
2019-03-02 11 B,1326.1261836001272
2019-03-02 12 B,1139.0008067692472
2019-03-02 13 B,1054.087829848861
2019-03-02 14 B,1004.574910503588
2019-03-02 15 B,923.2992960373274
2019-03-02 16 B,888.6438728420663
2019-03-02 17 B,907.8420939846162
2019-03-02 18 B,1032.3565605127073
2019-03-02 19 B,1300.7533359744393
2019-03-02 20 B,1374.4689618239595
2019-03-02 21 B,1353.9468464470856
2019-03-02 22 B,1336.6613676229217
2019-03-02 23 B,1267.461956611503
2019-03-02 24 B,1227.5754733934477
2019-03-03 01 B,1091.823438713343
2019-03-03 02 B,863.0947653484388
2019-03-03 03 B,795.9628908352577
2019-03-03 04 B,805.0195639341425
2019-03-03 05 B,911.5728108663461
2019-03-03 06 B,926.6851170025153
2019-03-03 07 B,995.5285793629962
2019-03-03 08 B,1241.7685225838368
2019-03-03 09 B,1391.919241037798
2019-03-03 10 B,1369.42972440085
2019-03-03 11 B,1298.067009566491
2019-03-03 12 B,1158.1566488969577
2019-03-03 13 B,1090.1133435770682
2019-03-03 14 B,1023.5625576399432
2019-03-03 15 B,927.0732252534341
2019-03-03 16 B,906.8609791519983
2019-03-03 17 B,954.6495665162074
2019-03-03 18 B,1102.6420474694787
2019-03-03 19 B,1326.6194347980422
2019-03-03 20 B,1438.4971875280482
2019-03-03 21 B,1460.3865605269848
2019-03-03 22 B,1445.6440707073994
2019-03-03 23 B,1328.7506633060693
2019-03-03 24 B,1242.7009602135277
2019-03-04 01 B,1053.8415031286504
2019-03-04 02 B,835.0091201360174
2019-03-04 03 B,789.2116620483193
2019-03-04 04 B,799.3752219834653
2019-03-04 05 B,1002.9667318075652
2019-03-04 06 B,1081.2991743447692
2019-03-04 07 B,1378.235807482667
2019-03-04 08 B,1814.4470961398597
2019-03-04 09 B,1743.4751534329782
2019-03-04 10 B,1521.6880297157666
2019-03-04 11 B,1384.4091420411355
2019-03-04 12 B,1179.5929394100717
2019-03-04 13 B,1084.5111963842555
2019-03-04 14 B,1018.3398005208162
2019-03-04 15 B,919.9207635755247
2019-03-04 16 B,881.3008261649785
2019-03-04 17 B,918.7965756484848
2019-03-04 18 B,1085.667355939984
2019-03-04 19 B,1391.047820205415
2019-03-04 20 B,1499.3654115901654
2019-03-04 21 B,1529.5982088690487
2019-03-04 22 B,1515.4598253357954
2019-03-04 23 B,1458.4168928073555
2019-03-04 24 B,1367.9180487965268
2019-03-05 01 B,1168.8319075236054
2019-03-05 02 B,946.7577380338039
2019-03-05 03 B,840.1299922115022
2019-03-05 04 B,848.6929220475571
2019-03-05 05 B,1044.5808491629573
2019-03-05 06 B,1145.0804898141566
2019-03-05 07 B,1443.464168783269
2019-03-05 08 B,1860.9009668453289
2019-03-05 09 B,1801.1604760677083
2019-03-05 10 B,1615.4468155555944
2019-03-05 11 B,1439.963476397997
2019-03-05 12 B,1250.3767101382655
2019-03-05 13 B,1133.0566648887632
2019-03-05 14 B,1052.1948891662287
2019-03-05 15 B,953.7935264154071
2019-03-05 16 B,916.9551900999688
2019-03-05 17 B,962.3268615902322
2019-03-05 18 B,1149.4253681606779
2019-03-05 19 B,1432.84370566924
2019-03-05 20 B,1578.9899377211625
2019-03-05 21 B,1628.581671664922
2019-03-05 22 B,1603.4967343448925
2019-03-05 23 B,1481.480623153118
2019-03-05 24 B,1402.3819017311205
2019-03-06 01 B,1184.2328989559114
2019-03-06 02 B,961.2247257425488
2019-03-06 03 B,823.0466373589963
2019-03-06 04 B,846.5816381318209
2019-03-06 05 B,1012.7000605804049
2019-03-06 06 B,1091.18124597839
2019-03-06 07 B,1377.1648652027054
2019-03-06 08 B,1814.0982651660506
2019-03-06 09 B,1752.5580690668219
2019-03-06 10 B,1550.961851481637
2019-03-06 11 B,1417.1574107688866
2019-03-06 12 B,1215.9262273664058
2019-03-06 13 B,1128.152804027453
2019-03-06 14 B,1061.5108508152036
2019-03-06 15 B,931.8016804629319
2019-03-06 16 B,924.3027032114628
2019-03-06 17 B,975.9612883543095
2019-03-06 18 B,1155.3811288541424
2019-03-06 19 B,1436.8115020202715
2019-03-06 20 B,1578.9820611046102
2019-03-06 21 B,1636.3632768188834
2019-03-06 22 B,1612.0424253054816
2019-03-06 23 B,1503.686893195844
2019-03-06 24 B,1392.7680474028725
2019-03-07 01 B,1174.6258841880206
2019-03-07 02 B,952.484478936447
2019-03-07 03 B,836.917776039096
2019-03-07 04 B,842.0174316873105
2019-03-07 05 B,1006.089753733431
2019-03-07 06 B,1125.0560694701198
2019-03-07 07 B,1369.2087627069498
2019-03-07 08 B,1802.8015854196078
2019-03-07 09 B,1736.737408728571
2019-03-07 10 B,1540.2725129133396
2019-03-07 11 B,1416.4484997665477
2019-03-07 12 B,1234.9744596567073
2019-03-07 13 B,1122.7953415840702
2019-03-07 14 B,1059.0436272402258
2019-03-07 15 B,942.9850424510862
2019-03-07 16 B,923.258666991994
2019-03-07 17 B,957.4994060238638
2019-03-07 18 B,1152.7491569490371
2019-03-07 19 B,1436.4109135956721
2019-03-07 20 B,1575.5429424517847
2019-03-07 21 B,1641.923515286769
2019-03-07 22 B,1627.3356231029215
2019-03-07 23 B,1512.9412979394879
2019-03-07 24 B,1446.5494369361359
2019-03-08 01 B,1192.7575904480368
2019-03-08 02 B,961.5498864860015
2019-03-08 03 B,846.894938187911
2019-03-08 04 B,851.2344183496532
2019-03-08 05 B,1050.199621461324
2019-03-08 06 B,1149.785804526727
2019-03-08 07 B,1441.872875943287
2019-03-08 08 B,1855.8228644200228
2019-03-08 09 B,1795.7197229698872
2019-03-08 10 B,1569.4725024167162
2019-03-08 11 B,1435.0696257092154
2019-03-08 12 B,1213.6873757078881
2019-03-08 13 B,1102.8599633835972
2019-03-08 14 B,1026.293229456601
2019-03-08 15 B,928.1460256684276
2019-03-08 16 B,896.1230829607944
2019-03-08 17 B,918.921773817938
2019-03-08 18 B,1111.6266976729305
2019-03-08 19 B,1411.451848533327
2019-03-08 20 B,1550.3172988186134
2019-03-08 21 B,1546.9230995435591
2019-03-08 22 B,1555.6289180205094
2019-03-08 23 B,1446.6210252338424
2019-03-08 24 B,1372.165358039455
2019-03-09 01 B,1180.7231786830775
2019-03-09 02 B,996.5236238338541
2019-03-09 03 B,875.2854637500278
2019-03-09 04 B,884.2436302689114
2019-03-09 05 B,981.3339841455046
2019-03-09 06 B,1048.7782999976698
2019-03-09 07 B,1126.2195695685573
2019-03-09 08 B,1434.3445710101041
2019-03-09 09 B,1493.8216689448823
2019-03-09 10 B,1416.72871533899
2019-03-09 11 B,1326.1261836001272
2019-03-09 12 B,1139.0008067692472
2019-03-09 13 B,1054.087829848861
2019-03-09 14 B,1004.574910503588
2019-03-09 15 B,923.2992960373274
2019-03-09 16 B,888.6438728420663
2019-03-09 17 B,907.8420939846162
2019-03-09 18 B,1032.3565605127073
2019-03-09 19 B,1300.7533359744393
2019-03-09 20 B,1374.4689618239595
2019-03-09 21 B,1353.9468464470856
2019-03-09 22 B,1336.6613676229217
2019-03-09 23 B,1267.461956611503
2019-03-09 24 B,1227.5754733934477
2019-03-10 01 B,1091.823438713343
2019-03-10 02 B,863.0947653484388
2019-03-10 03 B,795.9628908352577
2019-03-10 04 B,805.0195639341425
2019-03-10 05 B,911.5728108663461
2019-03-10 06 B,926.6851170025153
2019-03-10 07 B,995.5285793629962
2019-03-10 08 B,1241.7685225838368
2019-03-10 09 B,1391.919241037798
2019-03-10 10 B,1369.42972440085
2019-03-10 11 B,1298.067009566491
2019-03-10 12 B,1158.1566488969577
2019-03-10 13 B,1090.1133435770682
2019-03-10 14 B,1023.5625576399432
2019-03-10 15 B,927.0732252534341
2019-03-10 16 B,906.8609791519983
2019-03-10 17 B,954.6495665162074
2019-03-10 18 B,1102.6420474694787
2019-03-10 19 B,1326.6194347980422
2019-03-10 20 B,1438.4971875280482
2019-03-10 21 B,1460.3865605269848
2019-03-10 22 B,1445.6440707073994
2019-03-10 23 B,1328.7506633060693
2019-03-10 24 B,1242.7009602135277
2019-03-11 01 B,1053.8415031286504
2019-03-11 02 B,835.0091201360174
2019-03-11 03 B,789.2116620483193
2019-03-11 04 B,799.3752219834653
2019-03-11 05 B,1002.9667318075652
2019-03-11 06 B,1081.2991743447692
2019-03-11 07 B,1378.235807482667
2019-03-11 08 B,1814.4470961398597
2019-03-11 09 B,1743.4751534329782
2019-03-11 10 B,1521.6880297157666
2019-03-11 11 B,1384.4091420411355
2019-03-11 12 B,1179.5929394100717
2019-03-11 13 B,1084.5111963842555
2019-03-11 14 B,1018.3398005208162
2019-03-11 15 B,919.9207635755247
2019-03-11 16 B,881.3008261649785
2019-03-11 17 B,918.7965756484848
2019-03-11 18 B,1085.667355939984
2019-03-11 19 B,1391.047820205415
2019-03-11 20 B,1499.3654115901654
2019-03-11 21 B,1529.5982088690487
2019-03-11 22 B,1515.4598253357954
2019-03-11 23 B,1458.4168928073555
2019-03-11 24 B,1367.9180487965268
2019-03-12 01 B,1168.8319075236054
2019-03-12 02 B,946.7577380338039
2019-03-12 03 B,840.1299922115022
2019-03-12 04 B,848.6929220475571
2019-03-12 05 B,1044.5808491629573
2019-03-12 06 B,1145.0804898141566
2019-03-12 07 B,1443.464168783269
2019-03-12 08 B,1860.9009668453289
2019-03-12 09 B,1801.1604760677083
2019-03-12 10 B,1615.4468155555944
2019-03-12 11 B,1439.963476397997
2019-03-12 12 B,1250.3767101382655
2019-03-12 13 B,1133.0566648887632
2019-03-12 14 B,1052.1948891662287
2019-03-12 15 B,953.7935264154071
2019-03-12 16 B,916.9551900999688
2019-03-12 17 B,962.3268615902322
2019-03-12 18 B,1149.4253681606779
2019-03-12 19 B,1432.84370566924
2019-03-12 20 B,1578.9899377211625
2019-03-12 21 B,1628.581671664922
2019-03-12 22 B,1603.4967343448925
2019-03-12 23 B,1481.480623153118
2019-03-12 24 B,1402.3819017311205
2019-03-13 01 B,1184.2328989559114
2019-03-13 02 B,961.2247257425488
2019-03-13 03 B,823.0466373589963
2019-03-13 04 B,846.5816381318209
2019-03-13 05 B,1012.7000605804049
2019-03-13 06 B,1091.18124597839
2019-03-13 07 B,1377.1648652027054
2019-03-13 08 B,1814.0982651660506
2019-03-13 09 B,1752.5580690668219
2019-03-13 10 B,1550.961851481637
2019-03-13 11 B,1417.1574107688866
2019-03-13 12 B,1215.9262273664058
2019-03-13 13 B,1128.152804027453
2019-03-13 14 B,1061.5108508152036
2019-03-13 15 B,931.8016804629319
2019-03-13 16 B,924.3027032114628
2019-03-13 17 B,975.9612883543095
2019-03-13 18 B,1155.3811288541424
2019-03-13 19 B,1436.8115020202715
2019-03-13 20 B,1578.9820611046102
2019-03-13 21 B,1636.3632768188834
2019-03-13 22 B,1612.0424253054816
2019-03-13 23 B,1503.686893195844
2019-03-13 24 B,1392.7680474028725
2019-03-14 01 B,1174.6258841880206
2019-03-14 02 B,952.484478936447
2019-03-14 03 B,836.917776039096
2019-03-14 04 B,842.0174316873105
2019-03-14 05 B,1006.089753733431
2019-03-14 06 B,1125.0560694701198
2019-03-14 07 B,1369.2087627069498
2019-03-14 08 B,1802.8015854196078
2019-03-14 09 B,1736.737408728571
2019-03-14 10 B,1540.2725129133396
2019-03-14 11 B,1416.4484997665477
2019-03-14 12 B,1234.9744596567073
2019-03-14 13 B,1122.7953415840702
2019-03-14 14 B,1059.0436272402258
2019-03-14 15 B,942.9850424510862
2019-03-14 16 B,923.258666991994
2019-03-14 17 B,957.4994060238638
2019-03-14 18 B,1152.7491569490371
2019-03-14 19 B,1436.4109135956721
2019-03-14 20 B,1575.5429424517847
2019-03-14 21 B,1641.923515286769
