일자|시간|구분,공급량
2019-01-19 21 B,2142.8278162727674
2019-01-19 22 B,2022.8914327781436
2019-01-19 23 B,1971.5585274933144
2019-01-19 24 B,1852.71876809013
2019-01-20 01 B,1730.019835160089
2019-01-20 02 B,1417.5994882747484
2019-01-20 03 B,1350.7065159804868
2019-01-20 04 B,1334.6222836393292
2019-01-20 05 B,1433.9536677242102
2019-01-20 06 B,1454.0843105378228
2019-01-20 07 B,1513.6115167442376
2019-01-20 08 B,1772.8640625665234
2019-01-20 09 B,2176.0097870804434
2019-01-20 10 B,2232.5874999164093
2019-01-20 11 B,2202.833593186427
2019-01-20 12 B,1905.3191812264506
2019-01-20 13 B,1711.670221953947
2019-01-20 14 B,1681.8959951046063
2019-01-20 15 B,1573.4609790090058
2019-01-20 16 B,1640.9344707039063
2019-01-20 17 B,1695.8105320312486
2019-01-20 18 B,1890.73237190885
2019-01-20 19 B,2142.869606922289
2019-01-20 20 B,2246.0411540588593
2019-01-20 21 B,2182.0138493499494
2019-01-20 22 B,2100.7083470545804
2019-01-20 23 B,2018.1099764107898
2019-01-20 24 B,1839.2533646168524
2019-01-21 01 B,1650.8901562979584
2019-01-21 02 B,1438.933811075476
2019-01-21 03 B,1279.5790356291393
2019-01-21 04 B,1364.9713080542576
2019-01-21 05 B,1637.6881506197653
2019-01-21 06 B,1708.3822816117183
2019-01-21 07 B,1985.93504261994
2019-01-21 08 B,2566.4895981910377
2019-01-21 09 B,2573.239996625074
2019-01-21 10 B,2479.2765480278363
2019-01-21 11 B,2313.9785810121343
2019-01-21 12 B,2039.7480354304382
2019-01-21 13 B,1927.2870363662823
2019-01-21 14 B,1830.7923124744682
2019-01-21 15 B,1703.314561623879
2019-01-21 16 B,1692.6747851873502
2019-01-21 17 B,1714.2148043316602
2019-01-21 18 B,1914.1891308525587
2019-01-21 19 B,2312.534731180521
2019-01-21 20 B,2433.7660615766144
2019-01-21 21 B,2418.4652073444954
2019-01-21 22 B,2319.002532319989
2019-01-21 23 B,2151.6807201090996
2019-01-21 24 B,1932.591924686203
2019-01-22 01 B,1697.1857404006637
2019-01-22 02 B,1472.9887799962785
2019-01-22 03 B,1407.83742130204
2019-01-22 04 B,1486.5309790013362
2019-01-22 05 B,1648.6435687790893
2019-01-22 06 B,1759.7418020651587
2019-01-22 07 B,1970.732237733778
2019-01-22 08 B,2517.7267999417304
2019-01-22 09 B,2649.224538913835
2019-01-22 10 B,2351.923851171639
2019-01-22 11 B,2312.178973775015
2019-01-22 12 B,2086.8143171404163
2019-01-22 13 B,1935.7652155596056
2019-01-22 14 B,1795.468878658995
2019-01-22 15 B,1632.3532036073077
2019-01-22 16 B,1673.3670918005955
2019-01-22 17 B,1695.2224440885386
2019-01-22 18 B,1949.1757490293892
2019-01-22 19 B,2326.5437109949894
2019-01-22 20 B,2373.407675802359
2019-01-22 21 B,2410.682491933608
2019-01-22 22 B,2370.799988825396
2019-01-22 23 B,2119.882659613089
2019-01-22 24 B,1970.1735400646915
2019-01-23 01 B,1709.5549117563448
2019-01-23 02 B,1455.5460715222503
2019-01-23 03 B,1399.7032999148178
2019-01-23 04 B,1383.3617077529302
2019-01-23 05 B,1562.1934878011657
2019-01-23 06 B,1653.5932942365446
2019-01-23 07 B,1953.6174169787967
2019-01-23 08 B,2507.1330202083627
2019-01-23 09 B,2593.339446059143
2019-01-23 10 B,2403.876252022981
2019-01-23 11 B,2340.6917379407532
2019-01-23 12 B,2047.6760590520184
2019-01-23 13 B,1891.0903448204422
2019-01-23 14 B,1805.4453701577547
2019-01-23 15 B,1637.5864554985803
2019-01-23 16 B,1660.7745732700935
2019-01-23 17 B,1707.558553171352
2019-01-23 18 B,1951.6224036131682
2019-01-23 19 B,2318.015555512777
2019-01-23 20 B,2408.784753866405
2019-01-23 21 B,2423.0485765907915
2019-01-23 22 B,2358.888743286056
2019-01-23 23 B,2214.491095158648
2019-01-23 24 B,2062.6940663953424
2019-01-24 01 B,1797.4668843596025
2019-01-24 02 B,1515.084445146663
2019-01-24 03 B,1438.4370573239755
2019-01-24 04 B,1482.9738767230251
2019-01-24 05 B,1696.6718227552283
2019-01-24 06 B,1790.1894484163354
2019-01-24 07 B,2052.1431565423272
2019-01-24 08 B,2600.1834513923936
2019-01-24 09 B,2660.220398045712
2019-01-24 10 B,2365.328149668833
2019-01-24 11 B,2382.5916530249806
2019-01-24 12 B,2082.2458247269337
2019-01-24 13 B,1852.975207717334
2019-01-24 14 B,1785.446104146804
2019-01-24 15 B,1646.397975102153
2019-01-24 16 B,1624.0096834694223
2019-01-24 17 B,1682.0471927886138
2019-01-24 18 B,1947.6784553829352
2019-01-24 19 B,2242.8388609431686
2019-01-24 20 B,2348.181404270789
2019-01-24 21 B,2393.613550747835
2019-01-24 22 B,2278.953502203803
2019-01-24 23 B,2146.6360551011935
2019-01-24 24 B,2015.9671292548103
2019-01-25 01 B,1762.9080963644617
2019-01-25 02 B,1487.1329079713512
2019-01-25 03 B,1428.5873675030443
2019-01-25 04 B,1457.1848888560426
2019-01-25 05 B,1628.9105664479193
2019-01-25 06 B,1741.9730910831768
2019-01-25 07 B,1990.791378290427
2019-01-25 08 B,2478.777678742978
2019-01-25 09 B,2618.001949303501
2019-01-25 10 B,2447.201596389841
2019-01-25 11 B,2325.652426788856
2019-01-25 12 B,2099.981605848457
2019-01-25 13 B,1876.1131359349472
2019-01-25 14 B,1864.468236956233
2019-01-25 15 B,1624.15495558891
2019-01-25 16 B,1666.5134060226455
2019-01-25 17 B,1710.0037577186013
2019-01-25 18 B,1961.6102879349064
2019-01-25 19 B,2251.516556714376
2019-01-25 20 B,2285.0085841040245
2019-01-25 21 B,2380.3423930785702
2019-01-25 22 B,2278.7206341956653
2019-01-25 23 B,2129.2185873216235
2019-01-25 24 B,1960.8335843922443
2019-01-26 01 B,1814.6429950522545
2019-01-26 02 B,1568.3973340507362
2019-01-26 03 B,1437.7913877615988
2019-01-26 04 B,1461.6349040792402
2019-01-26 05 B,1570.0918076907824
2019-01-26 06 B,1660.1421230555784
2019-01-26 07 B,1748.529411160952
2019-01-26 08 B,2038.2303258324716
2019-01-26 09 B,2343.0916963124823
2019-01-26 10 B,2242.0279016332865
2019-01-26 11 B,2176.914429495336
2019-01-26 12 B,1965.471892062826
2019-01-26 13 B,1801.2116234683049
2019-01-26 14 B,1721.2911832009152
2019-01-26 15 B,1631.1509849673143
2019-01-26 16 B,1591.9050472211654
2019-01-26 17 B,1665.9467335834308
2019-01-26 18 B,1857.8478422506369
2019-01-26 19 B,2124.400320350827
2019-01-26 20 B,2206.257092558826
2019-01-26 21 B,2142.8278162727674
2019-01-26 22 B,2022.8914327781436
2019-01-26 23 B,1971.5585274933144
2019-01-26 24 B,1852.71876809013
2019-01-27 01 B,1730.019835160089
2019-01-27 02 B,1417.5994882747484
2019-01-27 03 B,1350.7065159804868
2019-01-27 04 B,1334.6222836393292
2019-01-27 05 B,1433.9536677242102
2019-01-27 06 B,1454.0843105378228
2019-01-27 07 B,1513.6115167442376
2019-01-27 08 B,1772.8640625665234
2019-01-27 09 B,2176.0097870804434
2019-01-27 10 B,2232.5874999164093
2019-01-27 11 B,2202.833593186427
2019-01-27 12 B,1905.3191812264506
2019-01-27 13 B,1711.670221953947
2019-01-27 14 B,1681.8959951046063
2019-01-27 15 B,1573.4609790090058
2019-01-27 16 B,1640.9344707039063
2019-01-27 17 B,1695.8105320312486
2019-01-27 18 B,1890.73237190885
2019-01-27 19 B,2142.869606922289
2019-01-27 20 B,2246.0411540588593
2019-01-27 21 B,2182.0138493499494
2019-01-27 22 B,2100.7083470545804
2019-01-27 23 B,2018.1099764107898
2019-01-27 24 B,1839.2533646168524
2019-01-28 01 B,1650.8901562979584
2019-01-28 02 B,1438.933811075476
2019-01-28 03 B,1279.5790356291393
2019-01-28 04 B,1364.9713080542576
2019-01-28 05 B,1637.6881506197653
2019-01-28 06 B,1708.3822816117183
2019-01-28 07 B,1985.93504261994
2019-01-28 08 B,2566.4895981910377
2019-01-28 09 B,2573.239996625074
2019-01-28 10 B,2479.2765480278363
2019-01-28 11 B,2313.9785810121343
2019-01-28 12 B,2039.7480354304382
2019-01-28 13 B,1927.2870363662823
2019-01-28 14 B,1830.7923124744682
2019-01-28 15 B,1703.314561623879
2019-01-28 16 B,1692.6747851873502
2019-01-28 17 B,1714.2148043316602
2019-01-28 18 B,1914.1891308525587
2019-01-28 19 B,2312.534731180521
2019-01-28 20 B,2433.7660615766144
2019-01-28 21 B,2418.4652073444954
2019-01-28 22 B,2319.002532319989
2019-01-28 23 B,2151.6807201090996
2019-01-28 24 B,1932.591924686203
2019-01-29 01 B,1697.1857404006637
2019-01-29 02 B,1472.9887799962785
2019-01-29 03 B,1407.83742130204
2019-01-29 04 B,1486.5309790013362
2019-01-29 05 B,1648.6435687790893
2019-01-29 06 B,1759.7418020651587
2019-01-29 07 B,1970.732237733778
2019-01-29 08 B,2517.7267999417304
2019-01-29 09 B,2649.224538913835
2019-01-29 10 B,2351.923851171639
2019-01-29 11 B,2312.178973775015
2019-01-29 12 B,2086.8143171404163
2019-01-29 13 B,1935.7652155596056
2019-01-29 14 B,1795.468878658995
2019-01-29 15 B,1632.3532036073077
2019-01-29 16 B,1673.3670918005955
2019-01-29 17 B,1695.2224440885386
2019-01-29 18 B,1949.1757490293892
2019-01-29 19 B,2326.5437109949894
2019-01-29 20 B,2373.407675802359
2019-01-29 21 B,2410.682491933608
2019-01-29 22 B,2370.799988825396
2019-01-29 23 B,2119.882659613089
2019-01-29 24 B,1970.1735400646915
2019-01-30 01 B,1709.5549117563448
2019-01-30 02 B,1455.5460715222503
2019-01-30 03 B,1399.7032999148178
2019-01-30 04 B,1383.3617077529302
2019-01-30 05 B,1562.1934878011657
2019-01-30 06 B,1653.5932942365446
2019-01-30 07 B,1953.6174169787967
2019-01-30 08 B,2507.1330202083627
2019-01-30 09 B,2593.339446059143
2019-01-30 10 B,2403.876252022981
2019-01-30 11 B,2340.6917379407532
2019-01-30 12 B,2047.6760590520184
2019-01-30 13 B,1891.0903448204422
2019-01-30 14 B,1805.4453701577547
2019-01-30 15 B,1637.5864554985803
2019-01-30 16 B,1660.7745732700935
2019-01-30 17 B,1707.558553171352
2019-01-30 18 B,1951.6224036131682
2019-01-30 19 B,2318.015555512777
2019-01-30 20 B,2408.784753866405
2019-01-30 21 B,2423.0485765907915
2019-01-30 22 B,2358.888743286056
2019-01-30 23 B,2214.491095158648
2019-01-30 24 B,2062.6940663953424
2019-01-31 01 B,1797.4668843596025
2019-01-31 02 B,1515.084445146663
2019-01-31 03 B,1438.4370573239755
2019-01-31 04 B,1482.9738767230251
2019-01-31 05 B,1696.6718227552283
2019-01-31 06 B,1790.1894484163354
2019-01-31 07 B,2052.1431565423272
2019-01-31 08 B,2600.1834513923936
2019-01-31 09 B,2660.220398045712
2019-01-31 10 B,2365.328149668833
2019-01-31 11 B,2382.5916530249806
2019-01-31 12 B,2082.2458247269337
2019-01-31 13 B,1852.975207717334
2019-01-31 14 B,1785.446104146804
2019-01-31 15 B,1646.397975102153
2019-01-31 16 B,1624.0096834694223
2019-01-31 17 B,1682.0471927886138
2019-01-31 18 B,1947.6784553829352
2019-01-31 19 B,2242.8388609431686
2019-01-31 20 B,2348.181404270789
2019-01-31 21 B,2393.613550747835
2019-01-31 22 B,2278.953502203803
2019-01-31 23 B,2146.6360551011935
2019-01-31 24 B,2015.9671292548103
2019-02-01 01 B,1637.0714111676489
2019-02-01 02 B,1391.9902842774259
2019-02-01 03 B,1271.3208826241957
2019-02-01 04 B,1260.5818518451065
2019-02-01 05 B,1472.4907360052407
2019-02-01 06 B,1512.8774953046413
2019-02-01 07 B,1853.9147631071287
2019-02-01 08 B,2344.320472172029
2019-02-01 09 B,2397.472878562216
2019-02-01 10 B,2224.7073177747798
2019-02-01 11 B,2022.2795481822156
2019-02-01 12 B,1800.31660406403
2019-02-01 13 B,1621.632107555623
2019-02-01 14 B,1579.734593790683
2019-02-01 15 B,1486.5920945266228
2019-02-01 16 B,1450.5794302761715
2019-02-01 17 B,1468.747393382991
2019-02-01 18 B,1654.2684444987256
2019-02-01 19 B,1871.558592538589
2019-02-01 20 B,2017.244148358758
2019-02-01 21 B,2056.0497154272593
2019-02-01 22 B,1959.6470897862368
2019-02-01 23 B,1943.8738083030462
2019-02-01 24 B,1827.7751499333528
2019-02-02 01 B,1594.1087175997816
2019-02-02 02 B,1389.492965674215
2019-02-02 03 B,1324.1431751357393
2019-02-02 04 B,1285.0815831664197
2019-02-02 05 B,1451.484631458166
2019-02-02 06 B,1499.9517305194024
2019-02-02 07 B,1571.5812426344992
2019-02-02 08 B,1842.4508365165484
2019-02-02 09 B,2045.593529528441
2019-02-02 10 B,2041.5017808464952
2019-02-02 11 B,2029.3674365150723
2019-02-02 12 B,1835.6679622056786
2019-02-02 13 B,1725.1451041904047
2019-02-02 14 B,1614.6829146284374
2019-02-02 15 B,1479.8011164997247
2019-02-02 16 B,1490.866833886376
2019-02-02 17 B,1497.3195131363252
2019-02-02 18 B,1642.6846390858882
2019-02-02 19 B,1892.484484321412
2019-02-02 20 B,2006.614372846756
2019-02-02 21 B,1926.8888179122982
2019-02-02 22 B,1857.632590721824
2019-02-02 23 B,1765.2224866288177
2019-02-02 24 B,1721.563485622141
2019-02-03 01 B,1617.0176170921598
2019-02-03 02 B,1366.1064700318684
2019-02-03 03 B,1253.1047983449232
2019-02-03 04 B,1302.1291245110294
2019-02-03 05 B,1393.2566357758164
2019-02-03 06 B,1448.5597343302038
2019-02-03 07 B,1470.7302973777837
2019-02-03 08 B,1710.9508430558717
2019-02-03 09 B,1981.3116152751772
2019-02-03 10 B,2035.507904850093
2019-02-03 11 B,1979.3776028690681
2019-02-03 12 B,1811.6021222926188
2019-02-03 13 B,1620.7640663129275
2019-02-03 14 B,1614.0962217488666
2019-02-03 15 B,1472.6965161847372
2019-02-03 16 B,1494.1071691100099
2019-02-03 17 B,1555.671502648895
2019-02-03 18 B,1754.9905386850608
2019-02-03 19 B,1976.7569466367186
2019-02-03 20 B,2005.4649610763029
2019-02-03 21 B,2054.4256290758726
2019-02-03 22 B,1999.0094382842942
2019-02-03 23 B,1889.6796622116267
2019-02-03 24 B,1762.701668526719
2019-02-04 01 B,1576.3703455690554
2019-02-04 02 B,1311.3903186733323
2019-02-04 03 B,1244.800867474834
2019-02-04 04 B,1234.5013622693878
2019-02-04 05 B,1503.2406483143475
2019-02-04 06 B,1635.1860166436516
2019-02-04 07 B,1954.523518143434
2019-02-04 08 B,2353.3738795770537
2019-02-04 09 B,2389.7794039257706
2019-02-04 10 B,2305.457594307352
2019-02-04 11 B,2196.0137029268963
2019-02-04 12 B,1924.7106665571691
2019-02-04 13 B,1763.9638315026261
2019-02-04 14 B,1727.615002587187
2019-02-04 15 B,1592.5025892408835
2019-02-04 16 B,1570.755161464368
2019-02-04 17 B,1576.7542675690343
2019-02-04 18 B,1739.1096246160723
2019-02-04 19 B,2101.6557922528305
2019-02-04 20 B,2158.594785756935
2019-02-04 21 B,2246.5266351661517
2019-02-04 22 B,2180.0221134728536
2019-02-04 23 B,2066.9765245978524
2019-02-04 24 B,1904.3602257513621
2019-02-05 01 B,1669.2361479740846
2019-02-05 02 B,1383.8131703118552
2019-02-05 03 B,1285.6025970449177
2019-02-05 04 B,1338.380415272289
2019-02-05 05 B,1539.2417175715843
2019-02-05 06 B,1686.7012491056157
2019-02-05 07 B,1919.8340454212134
2019-02-05 08 B,2407.3877847429626
2019-02-05 09 B,2456.201601239614
2019-02-05 10 B,2241.0664570417525
2019-02-05 11 B,2103.3666326731327
2019-02-05 12 B,1871.2204397962544
2019-02-05 13 B,1761.2663556619088
2019-02-05 14 B,1634.2059529589721
2019-02-05 15 B,1526.9793210735465
2019-02-05 16 B,1578.5340480761927
2019-02-05 17 B,1536.640687630357
2019-02-05 18 B,1700.3591091712797
2019-02-05 19 B,2054.2441266663045
2019-02-05 20 B,2154.73294947306
2019-02-05 21 B,2170.1579080042534
2019-02-05 22 B,2108.8088112157593
2019-02-05 23 B,1967.3342071767331
2019-02-05 24 B,1879.3497009057535
2019-02-06 01 B,1664.9255671743979
2019-02-06 02 B,1391.9119876131135
2019-02-06 03 B,1282.939976216188
2019-02-06 04 B,1297.3967546975541
2019-02-06 05 B,1494.0957653329829
2019-02-06 06 B,1602.649671272129
2019-02-06 07 B,1928.6998749464021
2019-02-06 08 B,2354.2598967499157
2019-02-06 09 B,2412.5568068576013
2019-02-06 10 B,2235.1437587454266
2019-02-06 11 B,2015.4986686638445
2019-02-06 12 B,1860.4901747970898
2019-02-06 13 B,1676.420044101341
2019-02-06 14 B,1605.0030418872636
2019-02-06 15 B,1491.0911957734218
2019-02-06 16 B,1441.9374412711268
2019-02-06 17 B,1515.9628632340336
2019-02-06 18 B,1692.4796098599757
2019-02-06 19 B,1981.0399353493247
2019-02-06 20 B,2187.328362355669
2019-02-06 21 B,2108.4062207826505
2019-02-06 22 B,2040.205337055378
2019-02-06 23 B,1947.0719951230728
2019-02-06 24 B,1829.4312182725776
2019-02-07 01 B,1607.5585730479215
2019-02-07 02 B,1400.5778058310789
2019-02-07 03 B,1266.7312129064105
2019-02-07 04 B,1255.2641742205699
2019-02-07 05 B,1479.9628454986166
2019-02-07 06 B,1578.053155849588
2019-02-07 07 B,1939.2721236617251
2019-02-07 08 B,2226.7272395344735
2019-02-07 09 B,2425.950946558409
2019-02-07 10 B,2220.468295527431
2019-02-07 11 B,2082.269392462758
2019-02-07 12 B,1836.754795942598
2019-02-07 13 B,1681.859858944508
2019-02-07 14 B,1607.0468860541139
2019-02-07 15 B,1468.4465236665671
2019-02-07 16 B,1485.4892387939112
2019-02-07 17 B,1517.7688620218992
2019-02-07 18 B,1666.0567273028898
2019-02-07 19 B,1962.782937576928
2019-02-07 20 B,2114.2030034265654
2019-02-07 21 B,2131.256827052714
2019-02-07 22 B,2077.437613806474
2019-02-07 23 B,1974.641255759749
2019-02-07 24 B,1859.739384274358
2019-02-08 01 B,1637.0714111676489
2019-02-08 02 B,1391.9902842774259
2019-02-08 03 B,1271.3208826241957
2019-02-08 04 B,1260.5818518451065
2019-02-08 05 B,1472.4907360052407
2019-02-08 06 B,1512.8774953046413
2019-02-08 07 B,1853.9147631071287
2019-02-08 08 B,2344.320472172029
2019-02-08 09 B,2397.472878562216
2019-02-08 10 B,2224.7073177747798
2019-02-08 11 B,2022.2795481822156
2019-02-08 12 B,1800.31660406403
2019-02-08 13 B,1621.632107555623
2019-02-08 14 B,1579.734593790683
2019-02-08 15 B,1486.5920945266228
2019-02-08 16 B,1450.5794302761715
2019-02-08 17 B,1468.747393382991
2019-02-08 18 B,1654.2684444987256
2019-02-08 19 B,1871.558592538589
2019-02-08 20 B,2017.244148358758
2019-02-08 21 B,2056.0497154272593
2019-02-08 22 B,1959.6470897862368
2019-02-08 23 B,1943.8738083030462
2019-02-08 24 B,1827.7751499333528
2019-02-09 01 B,1594.1087175997816
2019-02-09 02 B,1389.492965674215
2019-02-09 03 B,1324.1431751357393
2019-02-09 04 B,1285.0815831664197
2019-02-09 05 B,1451.484631458166
2019-02-09 06 B,1499.9517305194024
2019-02-09 07 B,1571.5812426344992
2019-02-09 08 B,1842.4508365165484
2019-02-09 09 B,2045.593529528441
2019-02-09 10 B,2041.5017808464952
2019-02-09 11 B,2029.3674365150723
2019-02-09 12 B,1835.6679622056786
2019-02-09 13 B,1725.1451041904047
2019-02-09 14 B,1614.6829146284374
2019-02-09 15 B,1479.8011164997247
2019-02-09 16 B,1490.866833886376
2019-02-09 17 B,1497.3195131363252
2019-02-09 18 B,1642.6846390858882
2019-02-09 19 B,1892.484484321412
2019-02-09 20 B,2006.614372846756
2019-02-09 21 B,1926.8888179122982
2019-02-09 22 B,1857.632590721824
2019-02-09 23 B,1765.2224866288177
2019-02-09 24 B,1721.563485622141
2019-02-10 01 B,1617.0176170921598
2019-02-10 02 B,1366.1064700318684
2019-02-10 03 B,1253.1047983449232
2019-02-10 04 B,1302.1291245110294
2019-02-10 05 B,1393.2566357758164
2019-02-10 06 B,1448.5597343302038
2019-02-10 07 B,1470.7302973777837
2019-02-10 08 B,1710.9508430558717
2019-02-10 09 B,1981.3116152751772
2019-02-10 10 B,2035.507904850093
2019-02-10 11 B,1979.3776028690681
2019-02-10 12 B,1811.6021222926188
2019-02-10 13 B,1620.7640663129275
2019-02-10 14 B,1614.0962217488666
2019-02-10 15 B,1472.6965161847372
2019-02-10 16 B,1494.1071691100099
2019-02-10 17 B,1555.671502648895
2019-02-10 18 B,1754.9905386850608
2019-02-10 19 B,1976.7569466367186
2019-02-10 20 B,2005.4649610763029
2019-02-10 21 B,2054.4256290758726
2019-02-10 22 B,1999.0094382842942
2019-02-10 23 B,1889.6796622116267
2019-02-10 24 B,1762.701668526719
2019-02-11 01 B,1576.3703455690554
2019-02-11 02 B,1311.3903186733323
2019-02-11 03 B,1244.800867474834
2019-02-11 04 B,1234.5013622693878
2019-02-11 05 B,1503.2406483143475
2019-02-11 06 B,1635.1860166436516
2019-02-11 07 B,1954.523518143434
2019-02-11 08 B,2353.3738795770537
2019-02-11 09 B,2389.7794039257706
2019-02-11 10 B,2305.457594307352
2019-02-11 11 B,2196.0137029268963
2019-02-11 12 B,1924.7106665571691
2019-02-11 13 B,1763.9638315026261
2019-02-11 14 B,1727.615002587187
2019-02-11 15 B,1592.5025892408835
2019-02-11 16 B,1570.755161464368
2019-02-11 17 B,1576.7542675690343
2019-02-11 18 B,1739.1096246160723
2019-02-11 19 B,2101.6557922528305
2019-02-11 20 B,2158.594785756935
2019-02-11 21 B,2246.5266351661517
2019-02-11 22 B,2180.0221134728536
2019-02-11 23 B,2066.9765245978524
2019-02-11 24 B,1904.3602257513621
2019-02-12 01 B,1669.2361479740846
2019-02-12 02 B,1383.8131703118552
2019-02-12 03 B,1285.6025970449177
2019-02-12 04 B,1338.380415272289
2019-02-12 05 B,1539.2417175715843
2019-02-12 06 B,1686.7012491056157
2019-02-12 07 B,1919.8340454212134
2019-02-12 08 B,2407.3877847429626
2019-02-12 09 B,2456.201601239614
2019-02-12 10 B,2241.0664570417525
2019-02-12 11 B,2103.3666326731327
2019-02-12 12 B,1871.2204397962544
2019-02-12 13 B,1761.2663556619088
2019-02-12 14 B,1634.2059529589721
2019-02-12 15 B,1526.9793210735465
2019-02-12 16 B,1578.5340480761927
2019-02-12 17 B,1536.640687630357
2019-02-12 18 B,1700.3591091712797
2019-02-12 19 B,2054.2441266663045
2019-02-12 20 B,2154.73294947306
2019-02-12 21 B,2170.1579080042534
2019-02-12 22 B,2108.8088112157593
2019-02-12 23 B,1967.3342071767331
2019-02-12 24 B,1879.3497009057535
2019-02-13 01 B,1664.9255671743979
2019-02-13 02 B,1391.9119876131135
2019-02-13 03 B,1282.939976216188
2019-02-13 04 B,1297.3967546975541
2019-02-13 05 B,1494.0957653329829
2019-02-13 06 B,1602.649671272129
2019-02-13 07 B,1928.6998749464021
2019-02-13 08 B,2354.2598967499157
